PaCMAP_X,PaCMAP_Y,Label
-1.6430591,10.082705,1
-0.62933177,9.73771,1
-0.6333582,9.954719,1
-3.8501344,10.333981,1
-3.6263444,10.442859,1
-1.372859,10.263241,1
-4.0321903,10.766213,1
-2.640012,10.865607,1
-1.8413916,6.8724856,1
1.0935403,9.098594,1
2.5871067,8.962086,1
2.5486991,9.128396,1
0.22520597,10.337304,1
4.2225995,7.363906,1
5.2556877,6.159751,3
9.951375,0.19606654,3
4.917404,-3.170464,0
4.535485,1.5254748,3
2.3257792,-1.642397,0
1.1975487,-2.7688155,0
5.9900637,-2.5191977,0
1.4704534,-1.3620756,0
3.8923016,-3.9714007,0
3.6075146,-3.8122349,0
7.3877425,-4.755697,0
8.285318,-4.4899955,0
1.9433377,-7.1757016,0
1.7134751,-2.7505198,0
-1.1277559,-3.4807575,0
4.0973086,-6.7279987,0
2.279144,-3.4272668,0
5.3783107,-0.5231159,0
10.082708,-1.8138223,0
4.5045357,-6.001748,0
9.340892,-3.910294,0
9.646085,-3.7994666,0
5.54617,-0.95003444,0
0.41293505,-5.084021,0
-0.92583406,4.335682,1
-1.187595,4.9420547,1
-4.6796536,-5.424415,0
-4.0471444,-5.8201127,0
-3.7515793,-4.171469,0
7.25884,-0.35854355,3
2.9444818,-5.1871986,0
-4.311566,-4.2459965,0
3.4071598,-1.7454884,0
0.8121947,-6.458295,0
-4.490791,-7.178121,0
-5.144222,-7.0960846,0
-5.543888,-6.9791164,0
-3.6340628,-6.192406,0
-2.87756,-5.0538816,0
1.1172943,-4.5179057,0
-2.4782147,-2.0828586,0
1.0187682,-2.2940028,0
-3.534177,-4.704486,0
-3.5798419,-4.7327776,0
1.6132404,4.138571,1
-5.204714,0.97607315,4
-9.557203,-1.0582014,2
-10.544015,-0.9451404,2
-10.47014,-1.0384811,2
-7.1310086,-3.5020158,0
-11.58996,-2.7017496,2
-8.964856,-2.7619188,2
-10.348678,-1.029172,2
-10.104105,-2.5357969,2
-10.692748,-1.9695015,2
-7.3298984,2.2628438,4
-2.9438176,2.064127,1
0.531335,1.3802968,1
3.7558248,0.9382835,3
0.6458394,0.8529155,1
0.31210494,0.4364027,1
-1.5474073,-1.5107368,0
-1.8992698,-2.1800246,0
-1.1251384,-2.934671,0
5.452632,-6.1378765,0
4.754997,-6.892665,0
4.832649,-6.82838,0
2.9665697,-6.8699427,0
6.0878778,-4.682399,0
1.1708944,-1.2440476,0
2.0003717,-1.2160085,0
3.4657905,-0.955562,0
5.5145526,-0.2148244,3
6.759528,-1.3372757,0
9.443424,3.0299237,3
9.28041,1.7009448,3
3.5295,0.49520057,3
9.712969,-2.6179326,0
10.602826,-2.7624598,0
0.03660841,-1.4118264,0
6.6040287,4.832302,3
8.141463,4.743705,3
-6.966236,3.0928266,4
-3.87431,5.6497293,1
6.094809,3.7714453,3
0.8582082,2.932787,1
-2.9002478,4.627014,1
-6.0874186,4.0112567,1
-5.7812304,4.0470977,1
4.0651674,3.8596766,3
-3.6129203,3.9680676,1
6.1586127,4.8120623,3
-2.841542,5.555045,1
0.5487694,4.688512,1
3.6411052,4.1089563,3
-3.5180342,4.7534943,1
-4.6441507,3.1754494,1
0.6083024,3.3375669,1
0.1859392,2.9736648,1
5.735605,3.9205813,3
0.71390474,3.1007116,1
6.120555,4.887731,3
6.561164,3.8758385,3
0.9586706,3.905347,1
-3.1035414,3.5748265,1
6.343016,3.6658745,3
1.8103993,3.9910676,1
2.0828989,2.97476,1
8.663232,4.8328285,3
0.27317154,3.5634139,1
-3.9855223,4.8751273,1
-3.6485755,5.0100536,1
-0.1571401,3.3168705,1
6.4137917,3.7440012,3
6.9179406,5.1074414,3
6.1664586,4.8757467,3
-10.954026,-3.4218667,2
-4.701717,3.817184,1
2.0840497,3.048558,1
6.1707425,3.7442863,3
-1.8179879,2.3256097,1
-2.1141684,0.99818885,1
-1.4711883,2.1352534,1
-7.2762995,-3.791102,0
-2.926289,4.0156684,1
-3.466188,4.3511043,1
1.1960466,3.1214623,1
5.6972384,4.552569,3
-1.3787631,2.6613786,1
0.15426081,2.749679,1
0.62749773,2.5835278,1
-1.7669066,0.6360021,1
1.0355754,1.2252424,1
0.4384708,0.65345734,1
0.29647046,0.69986945,1
0.111489065,0.6149895,1
-0.60802275,0.26569468,1
0.10125005,0.98375607,1
-0.1446625,0.98098,1
-1.0154616,2.343216,1
6.0537987,2.9009876,3
7.6244874,4.2525334,3
-1.3777397,2.7304165,1
-1.9777888,0.013810335,1
5.7920437,2.890876,3
7.2390394,5.320419,3
-8.671602,1.6802479,4
-9.201389,1.6231078,4
8.338843,5.396188,3
4.301416,3.7974494,3
7.7157393,3.6089191,3
-2.079774,3.0842898,1
0.47281313,2.0450318,1
5.8545704,3.3213716,3
-2.7680428,2.6924765,1
-6.022889,3.371467,4
-8.169719,1.4377282,4
-8.193587,2.2298882,4
-7.6549077,2.2748125,4
-7.799324,2.1859396,4
9.064422,6.078308,3
-8.285821,2.3138323,4
9.034571,6.0400233,3
-8.562074,2.0912123,4
-7.735437,1.4025348,4
-10.74502,-0.73972964,2
-12.006437,-3.0798714,2
-10.405187,-2.248973,2
-6.0656614,4.8003964,1
2.4053323,3.9898043,1
6.9810514,3.2273653,3
3.2087975,5.538976,1
4.4068604,5.4384456,3
3.9855833,4.5599575,3
0.81676567,3.1932502,1
0.90657014,2.880014,1
3.6370602,3.367772,3
5.6487985,2.6279585,3
6.6256804,4.1800766,3
9.008304,5.14672,3
9.351803,4.7109213,3
10.681659,4.141444,3
9.366901,5.934238,3
10.201786,5.5974917,3
10.182673,5.247079,3
9.973372,5.7316704,3
9.935161,5.657262,3
9.5289755,6.0010304,3
-8.489338,2.154579,4
-8.4823265,1.9164222,4
-8.529363,1.7282898,4
-8.184045,1.7824103,4
-8.399153,1.0799417,4
-7.552994,0.25898504,4
-7.7713904,0.3679263,4
-8.48177,1.1026425,4
9.061798,6.216276,3
-8.37829,1.612155,4
-8.517884,1.3251764,4
-8.66387,1.7621005,4
-8.616183,1.919005,4
-8.5369,2.1151407,4
-2.6741142,2.5668452,1
-3.3322062,2.373481,1
-7.6349688,1.8930693,4
-7.803488,1.5685611,4
-7.3063054,1.3005364,4
-7.3777966,1.7385969,4
-7.280341,1.9242994,4
-8.233553,1.6121498,4
8.072842,5.1485085,3
8.8800125,4.9217954,3
5.6958017,4.6307125,3
7.5489645,4.936393,3
7.79631,4.5315304,3
5.3986917,1.5859632,3
5.4582005,1.4451323,3
5.4643164,1.5716705,3
6.810087,0.87460124,3
4.978564,0.7089326,3
2.5564227,-0.4182097,0
7.2819686,1.5530672,3
7.6191072,1.7249765,3
9.213959,1.6315594,3
9.355607,2.77687,3
4.871688,1.3490744,3
4.7568593,2.992546,3
4.370055,2.4233768,3
-0.34713116,1.2800437,1
-8.184168,0.97576886,4
0.9806501,1.946447,1
5.5769544,1.2107829,3
5.0020585,-1.3476295,0
10.416791,-0.4480646,0
6.784245,-0.86283946,0
10.511229,2.9831076,3
8.509786,-1.3125904,0
10.55743,0.7389759,3
6.894148,-2.8720388,0
7.193411,-3.3297017,0
9.820865,2.9939086,3
8.456995,0.8453318,3
8.309953,0.38563263,3
7.68905,-1.1723148,0
7.084843,-1.1752361,0
7.7043014,-1.4914153,0
4.722838,-2.2200086,0
4.8769536,-2.2897024,0
5.355719,-2.4205427,0
10.97311,1.7260545,3
10.594006,-0.34236676,0
10.626599,0.51875734,3
7.2942324,-1.5840354,0
10.536012,3.4759474,3
9.817642,0.60117584,3
5.49616,-3.1260688,0
-2.1332762,-6.1328325,0
3.325907,-5.1392536,0
-3.5837007,-6.4099174,0
6.1363587,-3.5649567,0
2.4436834,-5.2221174,0
1.9595621,3.2513447,1
1.772088,-5.7990656,0
5.8198366,-3.685334,0
3.8752856,-4.8787403,0
10.872193,2.8967159,3
10.971865,2.98112,3
10.948959,1.7167883,3
8.016233,3.541968,3
9.602129,5.5390916,3
9.861254,5.5751023,3
-6.4708366,0.085489474,4
-6.8724747,0.55451757,4
-6.161967,-0.19076495,4
-6.213127,1.1110318,4
-6.3608217,1.5553715,4
10.338673,4.1676035,3
-6.365966,-0.04381907,4
10.567782,4.228787,3
-8.143582,2.3224678,4
-9.47392,0.4392273,4
-8.057576,0.8979291,4
-6.858417,0.436692,4
-8.6053915,-2.409078,2
-8.712516,-1.7474432,2
-9.520183,0.9346165,4
-7.732365,-2.34096,2
-1.8588867,-0.29509613,1
-7.962798,0.8039371,4
-8.746794,0.48354688,4
-8.672377,0.9208506,4
-8.919813,2.2710466,4
-8.509254,1.2905812,4
-10.127522,-0.7541251,2
-11.083735,-1.4199257,2
-10.064758,-0.8766572,2
-10.984412,-1.3496804,2
-10.093603,-0.9424265,2
-10.47922,-0.7877483,2
-9.748499,-0.38276166,2
-9.555339,-0.39888352,4
-10.315502,-0.94730616,2
-10.7570715,-1.1109987,2
-10.835089,-1.2666657,2
-9.590416,-0.4804707,4
-12.075198,-3.3971965,2
-11.184505,-3.0259068,2
-11.017502,-1.3973728,2
-11.150699,-1.4869227,2
-8.573018,1.352282,4
-10.850673,-1.2159891,2
-11.9486,-3.516537,2
-10.396917,-0.6964606,2
-9.882487,-3.2503684,2
-8.6884365,-0.97402096,2
-10.517049,-1.1820025,2
-11.280524,-2.3631094,2
-11.216284,-1.8992689,2
-6.948031,1.7048037,4
-9.94724,-1.3898284,2
-10.736837,-1.7454723,2
-9.951725,-0.94850904,2
-9.478448,-1.3467201,2
-10.101176,-1.1778717,2
-10.292406,-1.0953201,2
-8.519207,0.95936424,4
-11.464481,-2.5843723,2
-9.312,-1.0993394,2
-10.189952,-0.6370583,2
-10.523339,-0.56558114,2
-10.0902815,-0.9012981,2
-10.208333,-1.9727521,2
-10.131504,-2.3832595,2
1.598985,4.2033353,1
1.9125012,3.9758167,1
2.081533,3.7051232,1
2.0068448,4.0338116,1
1.8991463,3.889827,1
2.0508885,3.740325,1
1.9008281,3.7073755,1
1.8197027,2.788119,1
1.8740519,3.1744318,1
0.53801936,-6.8114862,0
-2.4841046,-5.7499595,0
-1.1223277,-6.417782,0
1.4419048,-6.8921895,0
0.78141844,-6.713025,0
-0.0090801595,-6.385228,0
-0.20712133,-5.197366,0
-2.4206195,-6.064035,0
0.6663299,-5.404405,0
-0.9069337,-6.077622,0
-1.0125413,-7.3982067,0
-2.551815,-5.8218446,0
1.296657,-2.4629316,0
3.3213542,-1.8299327,0
-1.176101,-7.550785,0
-4.769075,-7.8178554,0
-3.6482766,-7.877077,0
-2.3353794,-6.803315,0
-3.8404,-7.8831716,0
-3.1659632,-8.053111,0
-4.1926637,-8.016438,0
-3.7757401,-8.035536,0
-2.9900742,-8.219345,0
-0.82277805,-8.011062,0
-4.6893964,-7.9830146,0
-5.2135324,-7.378871,0
-5.2664433,-7.6367216,0
-3.5170925,-7.6171193,0
-3.5219772,-7.8207116,0
2.5955982,-8.631977,0
2.0612574,-7.2260094,0
-0.6674774,-7.5543847,0
-1.8282869,-7.4938936,0
-1.2250041,-7.410712,0
-0.41064078,-7.311976,0
-1.3020252,-7.405223,0
0.18175288,-6.997672,0
0.56504744,-7.261391,0
1.7007917,-7.3301773,0
3.696509,-6.9563746,0
0.8424369,-7.2939105,0
1.7296021,-7.5489573,0
-0.33018076,-7.61164,0
-0.050433114,-7.377165,0
3.650603,-7.7361646,0
5.194679,-6.6518216,0
9.204754,-1.0488089,0
7.060352,-4.242127,0
4.2204213,-7.0362115,0
2.6396399,-7.0608287,0
7.045909,-5.853053,0
1.6543411,-7.2486897,0
0.40136197,-7.1563783,0
2.1013417,-7.5918655,0
6.766373,-5.9278264,0
2.9627736,-7.3665557,0
2.7859535,-7.3310738,0
-2.3687778,-7.968267,0
-0.009965715,-7.3522887,0
2.458313,-7.987168,0
3.278317,-7.308865,0
1.2052095,-8.726261,0
2.7636855,-7.3370137,0
2.145692,-8.452392,0
-1.7041347,6.248884,1
-0.6452631,5.964799,1
0.32151487,10.462994,1
-3.0936687,10.525846,1
0.12491383,10.047879,1
2.175521,8.399854,1
-2.1500018,11.033775,1
-1.6552858,11.061481,1
-2.1527765,10.978828,1
-1.7608843,10.351358,1
5.4935365,4.364931,3
7.544099,4.2374544,3
2.792732,-1.0151877,0
1.5538824,-1.8594338,0
2.62529,-1.8627276,0
4.1989098,-4.451506,0
5.347417,-5.889067,0
1.7869482,-6.4741364,0
-1.5870194,-3.743615,0
-2.089416,5.168228,1
-3.31994,-3.823783,0
-3.5916507,-2.7579758,0
2.2611952,-5.7551794,0
5.1437845,3.2484381,3
8.776147,-2.3790295,0
11.063209,-1.9908885,0
9.448105,-2.8051004,0
3.749209,-1.085171,0
4.238036,-2.52214,0
7.52906,-3.6755416,0
9.594877,-2.688311,0
9.515224,-2.7831662,0
9.447089,-3.313626,0
4.117647,-1.7301033,0
4.576087,-3.117125,0
9.767873,-3.2029698,0
8.570319,-3.4131463,0
7.240808,-4.5392814,0
7.370706,-4.8507843,0
7.9447174,-4.7267556,0
5.3393703,-3.5283647,0
6.925175,1.1132076,3
9.862659,-1.8466442,0
10.030928,-0.1434137,3
10.191688,0.89999443,3
-2.5639727,-5.807916,0
3.0470757,-5.913008,0
-4.64485,-6.6533494,0
-6.049087,-6.7480483,0
-5.8165264,-6.8963327,0
3.4411085,-2.831371,0
-3.894141,-4.327937,0
-2.9592948,-5.194681,0
-1.4453444,-4.991853,0
0.9183865,-4.090191,0
-1.7793528,-5.84308,0
1.9263724,-6.915007,0
1.5845841,-6.906438,0
3.367358,-5.650057,0
-0.61774147,-5.1073914,0
0.4308778,-6.662918,0
4.067763,-6.181837,0
3.1050866,-5.9182606,0
-2.5303545,-5.332263,0
-2.5361617,-5.579824,0
-4.2875175,-6.3287454,0
-3.8516114,-6.606105,0
-3.6679084,-6.4439893,0
3.4433572,-5.1807995,0
-0.33101466,-6.60645,0
-2.0934978,-7.0222473,0
10.064524,4.775415,3
9.998642,4.494705,3
10.075123,5.588207,3
10.09458,5.5365133,3
9.987115,4.4595065,3
8.7504635,4.5312705,3
8.586382,4.62178,3
8.99876,6.1234384,3
-2.1138537,2.1495652,1
0.222005,2.5132475,1
7.698073,4.398368,3
8.144192,4.599406,3
8.800989,4.403214,3
-3.013,2.106336,1
-6.165775,1.3613646,4
-5.7187796,1.4049355,4
-6.0061584,1.5230348,4
8.579985,4.464908,3
-0.38987005,-0.7863709,1
-0.3192262,0.71793914,1
-0.3097095,-1.377393,0
0.60763854,-2.4037344,0
-2.753546,-5.076245,0
4.3501205,0.4631252,3
0.41813013,-3.6339824,0
-1.7839891,-4.157819,0
-1.0282148,-3.6837885,0
-0.69097227,1.2074932,1
4.005275,2.5863914,3
9.47279,4.88013,3
8.014575,5.1744137,3
7.151741,4.774053,3
3.181223,3.4060838,1
0.8458384,1.2276349,1
5.4358974,-0.108418435,3
0.27775213,2.826174,1
-0.98610693,2.668269,1
0.18157612,2.8673868,1
8.026792,5.310026,3
-7.819572,2.250707,4
10.436345,3.5269344,3
8.831936,6.0910387,3
-9.328043,0.952944,4
8.440655,3.7517784,3
9.489656,5.2990623,3
10.738456,-2.378211,0
6.466742,-1.6185259,0
10.276096,1.3425697,3
10.459731,1.8492831,3
10.115574,-0.9358735,0
10.718591,2.934402,3
9.1363735,5.925525,3
-7.801106,-0.43907425,4
-7.008798,0.75289285,4
-8.938075,0.4902908,4
-10.65307,-4.0078964,2
-10.665498,-4.2811866,2
-9.2916765,-3.535075,2
-8.293292,-3.005044,2
-9.161965,-2.4994695,2
-9.0335245,-2.3524623,2
-8.566067,-2.309453,2
-9.373477,-2.3603995,2
-6.8232226,-2.4543083,0
-6.2999744,-2.3162825,0
-9.038962,-2.8233788,2
-7.7285604,-2.7668595,2
-8.070808,-2.5117874,2
-9.608128,-2.4483888,2
-8.744691,-3.5872524,2
-9.552799,-3.7279782,2
-8.816537,-3.2554445,2
-9.80673,-3.7246447,2
-10.002138,-3.7582548,2
-8.929762,-3.3693643,2
-9.751496,-2.1890545,2
-10.282741,-3.638093,2
-10.2580595,-3.659944,2
-11.384049,-3.4830983,2
-8.845191,-1.8588127,2
-11.627742,-4.666238,2
-11.77005,-3.0302987,2
-1.473116,9.676891,1
0.16850618,7.809063,1
-0.7459783,8.002963,1
-3.1818955,6.814342,1
-2.3312888,4.162121,1
-3.9552615,2.7798603,1
-4.854344,2.6247985,1
-4.842167,6.604416,1
-4.7781844,6.010154,1
-4.8096733,6.4248447,1
-4.7869997,5.836776,1
-4.963978,6.1354237,1
-5.1982365,3.8256354,1
-4.6356673,7.4254208,1
-5.898398,3.952979,1
-4.796207,3.5085332,1
-5.1196046,4.754236,1
-4.315538,4.261012,1
-4.6348705,5.5926504,1
-4.938303,4.722053,1
-5.562074,4.397567,1
-5.853041,4.360513,1
-4.870043,3.9288635,1
-5.2878633,4.0134864,1
-5.128751,2.9805548,1
-4.6663117,3.5116358,1
-4.6019025,1.386086,4
-1.1869737,-4.0743127,0
3.37934,-4.7125382,0
5.391285,-2.6952631,0
-0.017020492,5.1215625,1
-0.5180409,2.6231582,1
-3.7378478,-3.1649578,0
-6.933752,-5.6742325,0
-7.281438,-3.870126,0
-5.463695,-3.4989877,0
-6.3566036,-5.3856535,0
0.06014048,5.2395287,1
-1.4999639,5.622239,1
-1.7070683,4.562341,1
-2.1511288,4.935708,1
-2.3216312,5.671904,1
-1.7882817,5.2906675,1
-1.2366323,4.560121,1
-4.219683,7.1437955,1
-3.9133997,6.4810534,1
-3.9078178,6.730892,1
-3.442028,6.781523,1
-3.3323529,6.5760183,1
-3.5147483,6.59682,1
-2.8551219,5.1419134,1
-2.5379608,5.140741,1
0.8997265,3.7684178,1
-0.9040974,5.5689163,1
-0.24662183,5.070261,1
-2.923482,5.334058,1
-2.8808763,5.8153806,1
-3.3714476,6.3685074,1
-3.4994833,2.9115012,1
-3.411399,4.609452,1
-3.6909099,6.4109545,1
-3.692902,6.2443733,1
-2.5105686,5.1948767,1
0.91173685,3.6180122,1
-3.317914,3.7992647,1
-2.9997072,-2.0786672,0
-1.5639981,-1.4425796,0
-2.6625178,-2.2933862,0
0.3615072,-0.7512928,1
-0.56992775,-0.42047834,1
-4.0777993,-2.187433,0
-1.9246689,-0.8421695,0
2.1151028,0.021040687,1
1.0223398,0.17551458,1
-0.124104515,0.13058804,1
2.9501147,-1.2342206,0
1.3247257,-0.80955774,0
1.5096605,-1.0686057,0
-3.0286334,-1.8218715,0
-1.4579061,0.17251402,1
8.40035,5.487018,3
7.473423,5.205841,3
-7.554069,2.1890428,4
-6.444504,2.332762,4
-7.7494793,0.33776534,4
-6.4233484,2.1985538,4
-6.4487896,2.1156425,4
8.993543,5.6756206,3
-8.783943,1.5929394,4
-5.726709,4.8435855,1
-12.073221,-3.0676165,2
-12.55618,-5.0037823,2
-5.9726114,3.518225,4
-11.165192,-1.9595004,2
-11.319828,-2.3258014,2
-11.152442,-1.9860089,2
-11.496985,-2.3715565,2
-11.231436,-2.1893032,2
-10.335998,-0.8898214,2
-10.492069,-0.6444345,2
-10.5142145,-0.29942894,2
-9.931191,0.4432228,4
-8.280204,1.2205354,4
-9.019054,0.45292154,4
-10.426529,-1.5076298,2
-10.532629,-1.5717018,2
-9.949042,-0.5883167,2
-7.9205604,1.2104114,4
-8.195906,1.1306022,4
-9.954317,0.47990555,4
-10.198628,0.22208986,4
-10.315628,-0.12265816,2
-9.577109,0.44609907,4
-11.275038,-1.6469622,2
-10.347869,0.11145035,4
-10.320964,0.046447758,4
-10.937547,-1.103282,2
-11.379697,-1.8394319,2
-11.5842705,-2.6806636,2
-10.208331,0.37048802,4
-10.022721,0.54129976,4
-10.025483,0.45688185,4
-9.372593,1.4178647,4
-9.152281,1.50032,4
-8.741208,1.6197093,4
-7.880838,2.256303,4
-6.6643567,2.3312235,4
-6.631013,2.3545887,4
-6.795035,2.6184812,4
-7.278402,1.9990501,4
-7.447996,2.2450573,4
-7.4409037,2.2893648,4
-7.8693757,2.2158122,4
-7.6339297,2.0224493,4
-6.841334,1.9124148,4
-6.496322,1.910001,4
-6.0245566,2.4249651,4
-6.096616,2.2553701,4
-5.651277,3.3537958,4
-0.9179456,4.7140503,1
-0.6004699,5.041795,1
-3.2596216,3.9977357,1
-5.8203263,2.8480184,4
-5.9392414,3.0545998,4
-5.9684534,3.2383075,4
-4.692049,5.297662,1
0.33356795,6.094635,1
1.3352968,5.933555,1
-2.3133945,4.8454733,1
-4.111584,4.0300336,1
-4.875469,3.4892578,1
-5.605486,3.4911897,1
-5.5094275,3.2906444,4
-5.5959854,3.74504,1
-5.8017693,2.6678813,4
-6.119062,2.480819,4
-6.1032763,2.583774,4
-6.1040106,2.5139832,4
-5.742061,3.185625,4
-4.164628,3.7762306,1
-3.7507088,2.803847,1
-4.2479863,3.3743882,1
-0.8261913,3.4471347,1
0.20470028,3.4268987,1
-0.80648196,4.1779013,1
-2.3149736,3.577878,1
-2.8680239,3.5410492,1
-2.7389014,2.7818565,1
-2.8555326,2.7024007,1
-2.2320728,2.2503572,1
-2.9547687,2.721778,1
-2.4839075,2.352736,1
-4.560441,3.7244525,1
-2.7612238,2.8522673,1
-2.6342182,2.6429372,1
-3.7927477,2.8258398,1
-0.7316439,2.40465,1
-2.595347,2.698068,1
2.3117568,4.982816,1
2.292447,5.1475916,1
-0.32144663,3.642369,1
0.013742206,2.6485434,1
-0.4968947,2.291993,1
-1.4133645,2.4170015,1
6.198899,4.4016376,3
6.0427833,4.494759,3
-2.2505887,2.130671,1
-5.065836,4.621284,1
-4.951445,3.7546499,1
6.5723557,4.4763117,3
5.7295904,5.195836,3
-3.1276615,2.3743496,1
-2.735335,2.5688457,1
-2.2607155,2.3177054,1
-2.540359,2.4510033,1
-0.49989092,2.5201087,1
-2.5842047,2.5332148,1
-3.2077894,2.8682973,1
-2.482947,2.3746738,1
-2.3170469,2.7260466,1
-3.1464632,3.254771,1
-3.109448,2.706208,1
-2.6864321,2.8498025,1
-3.0721982,2.5583017,1
-4.4705524,3.4409587,1
-4.361403,3.5488837,1
-3.301922,2.401204,1
-4.3678184,3.4393914,1
-3.9224894,2.9355674,1
-3.8502264,2.911328,1
-4.3282614,3.2040424,1
-4.239964,3.0984147,1
-4.1424756,5.350309,1
-2.7067626,2.1385708,1
-3.1305099,2.8243968,1
-2.5999393,2.1128538,1
-2.5499349,2.045948,1
-3.923844,2.4254563,1
-5.4017944,3.2627823,1
-3.941977,2.8949993,1
-4.5705743,3.5975573,1
-2.8166842,2.1876445,1
-2.7443023,2.1174214,1
-4.5905027,3.7425919,1
-4.4857335,4.4770865,1
-4.1897473,3.3536067,1
-4.4343157,3.5380502,1
-2.885411,2.2116718,1
-3.8956099,2.9478252,1
2.3184657,2.6843603,1
-2.4123263,2.7162356,1
-4.0707555,3.67049,1
-1.8393791,2.228975,1
-3.0343478,2.3074431,1
-3.0492482,2.0954113,1
6.3850727,4.267986,3
6.2957373,4.2815814,3
6.5660453,4.4769263,3
7.133528,4.1046314,3
-4.4058266,3.4218717,1
7.6073675,4.0885344,3
8.419483,3.0720391,3
7.085719,4.267785,3
8.198837,3.734376,3
8.280716,3.7852938,3
8.104349,3.6887612,3
8.066831,3.63741,3
6.644719,3.524674,3
5.83508,4.6249676,3
6.4929776,4.5528584,3
5.3114414,5.292019,3
5.394117,5.2648706,3
6.2038383,4.333863,3
7.191941,3.695518,3
-6.0009217,2.6529953,4
-4.654726,8.88692,1
-4.722243,9.226856,1
-0.5927686,8.727405,1
6.138655,4.302742,3
3.4135554,7.937309,1
3.45715,7.9808025,1
2.9500017,7.901913,1
2.6905973,7.4929795,1
4.774057,2.4075248,3
7.888822,-1.6327776,0
10.055494,-1.815337,0
9.559263,-3.0784054,0
9.636648,-1.8242208,0
4.6295314,0.9938656,3
5.114278,3.352001,3
5.8903832,3.9525588,3
5.0550528,3.8580809,3
0.46982345,7.150579,1
5.834958,3.7897923,3
6.967514,4.1279354,3
5.2820187,3.3087542,3
5.5686064,4.4378743,3
6.7914534,4.728971,3
8.312749,3.2320735,3
8.81913,5.686367,3
-3.3531044,4.073409,1
-0.8164391,2.705037,1
-4.03165,2.5702379,1
-6.777929,2.2831724,4
-6.7786355,2.258665,4
8.029259,5.7578692,3
-7.9412208,2.2795513,4
-6.1021557,2.4045246,4
-6.8267117,1.9606961,4
-7.683742,2.104638,4
9.352489,5.8796015,3
-7.9309683,2.2350254,4
-7.6680374,2.296263,4
-3.7438924,-0.6709528,0
-4.1499677,-0.8558159,0
-4.5125184,-2.390706,0
-4.628522,-2.6055126,0
-5.5388703,-3.445192,0
-3.3105772,-2.3014605,0
-3.5850182,-2.3808663,0
-2.952759,-2.8736992,0
-3.1473074,-3.2232797,0
-2.5173705,-2.9700882,0
-1.7307965,0.63855726,1
-3.1105762,4.067317,1
-5.8061876,4.44867,1
-4.9884505,-3.061714,0
-7.1456456,1.5620435,4
-3.642289,-0.59863156,0
-5.5783987,-2.1919622,0
-4.9468555,-2.97882,0
-0.61241686,0.29153788,1
-0.20281209,-0.24222162,1
0.9125052,1.1627604,1
-7.279739,-3.7242887,0
-6.6002183,-3.3809488,0
-6.2050505,-3.4999676,0
-3.3465905,-2.1518898,0
-4.977209,-2.9722776,0
-7.4043493,-3.5584345,0
-7.325801,-3.738506,0
-3.4482963,-2.5771186,0
-3.8580282,-2.5292864,0
-2.691729,-1.8005632,0
2.8296833,-4.56502,0
-2.5693605,-2.590761,0
-2.731405,-0.9553096,0
-3.0160449,-2.0121746,0
-6.8646665,-3.8825343,0
4.9630184,-0.24109821,3
8.015767,-1.6378642,0
3.6106234,-3.3074741,0
0.0036833477,1.2903272,1
-7.1673493,-6.9188385,0
0.5547742,1.5200617,1
-1.2757746,3.8581436,1
-5.5043454,5.0028005,1
-2.503161,5.144056,1
-4.6489596,7.0112104,1
-3.3274794,-4.767165,0
-4.3615336,-6.0886965,0
-5.838707,-6.364975,0
-5.641865,-6.503225,0
-6.3193474,-6.694889,0
-6.7478986,-7.129262,0
-5.9112453,-7.2789035,0
-5.593771,-7.389283,0
-5.5656366,-7.13552,0
-5.751783,-6.992214,0
-5.6527133,-6.9260902,0
-5.5201426,-7.4291058,0
-6.9111814,-7.335509,0
-4.823173,-7.497869,0
-5.328316,-6.725836,0
-7.252867,-6.979435,0
-6.836773,-7.1042767,0
-6.3196015,-7.2341213,0
-7.4155283,-7.0665345,0
-2.6378853,-8.828385,0
0.658787,-8.98079,0
-1.659272,-9.2946205,0
-4.8955016,-8.293616,0
-5.302202,-8.236416,0
-2.15264,-8.879396,0
-2.0678432,-9.187187,0
-0.2186061,-8.797887,0
-5.3644643,-6.480212,0
0.0042282725,-8.99882,0
-0.5077504,-9.328817,0
